event_id,bracket,buy_price,buy_time,sell_price,pnl,resolved,approach
10559,0-59,0.065,1714752652.912963,0.0,-1.0,True,xgboost
10559,120-134,0.06,1714752652.912963,0.0,-1.0,True,xgboost
10559,90-104,0.225,1714795852.912963,1.0,3.4444444444444446,True,xgboost
10559,105-119,0.155,1714882252.912963,0.0,-1.0,True,xgboost
10559,75-89,0.325,1715141452.912963,0.0,-1.0,True,xgboost
10628,0-59,0.0275,1715360639.960883,1.0,35.36363636363637,True,xgboost
10628,120-134,0.052,1715360639.960883,0.0,-0.9999999999999999,True,xgboost
10628,105-119,0.185,1715403839.960883,0.0,-1.0,True,xgboost
10628,90-104,0.29,1715533439.960883,0.0,-1.0,True,xgboost
10628,75-89,0.36,1715555039.960883,0.0,-0.9999999999999999,True,xgboost
10628,0-59,0.1025,1715641439.960883,1.0,8.75609756097561,True,xgboost
10628,0-59,0.205,1715814239.960883,1.0,3.8780487804878048,True,xgboost
10678,0-54,0.13,1715964559.271905,0.0,-1.0,True,xgboost
10678,95-104,0.06,1715964559.271905,0.0,-1.0,True,xgboost
10678,55-64,0.22,1716007759.271905,0.0,-1.0,True,xgboost
10678,75-84,0.195,1716007759.271905,1.0,4.128205128205128,True,xgboost
10678,85-94,0.155,1716007759.271905,0.0,-1.0,True,xgboost
10678,105-114,0.04,1716007759.271905,0.0,-1.0,True,xgboost
10678,95-104,0.15,1716050959.271905,0.0,-1.0,True,xgboost
10678,105-114,0.129,1716288559.271905,0.0,-1.0,True,xgboost
10678,75-84,0.405,1716396559.271905,1.0,1.4691358024691357,True,xgboost
10678,85-94,0.385,1716482959.271905,0.0,-1.0,True,xgboost
10764,0-54,0.05,1716569661.970676,1.0,19.0,True,xgboost
10764,0-54,0.1695,1716785661.970676,1.0,4.899705014749262,True,xgboost
10764,0-54,0.3595,1716872061.970676,1.0,1.781641168289291,True,xgboost
10984,70-79,0.175,1717780573.805113,1.0,4.714285714285714,True,xgboost
10984,50-59,0.15,1717823773.805113,0.0,-1.0,True,xgboost
10984,80-89,0.165,1717823773.805113,0.0,-1.0,True,xgboost
10984,90-99,0.125,1717823773.805113,0.0,-1.0,True,xgboost
10984,40-49,0.11,1717866973.805113,0.0,-1.0,True,xgboost
11108,90-99,0.095,1718389278.34871,0.0,-1.0,True,xgboost
11108,40-49,0.065,1718410878.34871,1.0,14.384615384615385,True,xgboost
11108,50-59,0.17,1718410878.34871,0.0,-1.0,True,xgboost
11108,70-79,0.21,1718410878.34871,0.0,-1.0,True,xgboost
11108,80-89,0.155,1718410878.34871,0.0,-1.0,True,xgboost
11108,40-49,0.155,1718454078.34871,1.0,5.451612903225807,True,xgboost
11206,80-89,0.095,1718987775.198072,0.0,-1.0,True,xgboost
11206,90-99,0.05,1718987775.198072,0.0,-1.0,True,xgboost
11206,50-59,0.25,1719030975.198072,1.0,3.0,True,xgboost
11206,70-79,0.2,1719030975.198072,0.0,-1.0,True,xgboost
11206,40-49,0.15,1719074175.198072,0.0,-1.0,True,xgboost
11206,40-49,0.32,1719203775.198072,0.0,-1.0,True,xgboost
11312,80-89,0.075,1719593767.561059,0.0,-1.0,True,xgboost
11312,90-99,0.031,1719593767.561059,0.0,-1.0,True,xgboost
11312,70-79,0.195,1719636967.561059,1.0,4.128205128205128,True,xgboost
11312,90-99,0.1445,1719852967.561059,0.0,-1.0,True,xgboost
11312,70-79,0.4,1720025767.561059,1.0,1.5,True,xgboost
11407,70-79,0.18,1720210248.326639,1.0,4.555555555555555,True,xgboost
11407,80-89,0.08,1720210248.326639,0.0,-1.0,True,xgboost
11407,90-99,0.05,1720210248.326639,0.0,-1.0,True,xgboost
11407,100+,0.0425,1720210248.326639,0.0,-1.0,True,xgboost
11407,40-49,0.16,1720231848.326639,0.0,-1.0,True,xgboost
11407,40-49,0.355,1720404648.326639,0.0,-1.0,True,xgboost
11407,50-59,0.32,1720555848.326639,0.0,-1.0,True,xgboost
11407,70-79,0.366,1720663848.326639,1.0,1.7322404371584699,True,xgboost
11479,90-99,0.07,1720804370.255582,0.0,-1.0,True,xgboost
11479,100+,0.04,1720804370.255582,1.0,24.0,True,xgboost
11479,50-59,0.21,1720847570.255582,0.0,-1.0,True,xgboost
11479,70-79,0.25,1720847570.255582,0.0,-1.0,True,xgboost
11479,80-89,0.15,1720847570.255582,0.0,-1.0,True,xgboost
11479,100+,0.15,1720977170.255582,1.0,5.666666666666667,True,xgboost
11479,100+,0.375,1721106770.255582,1.0,1.6666666666666665,True,xgboost
11619,0-59,0.04,1721414318.936739,0.0,-1.0,True,xgboost
11619,70-79,0.095,1721414318.936739,0.0,-1.0,True,xgboost
11619,80-89,0.095,1721414318.936739,0.0,-1.0,True,xgboost
11619,90-99,0.15,1721435918.936739,0.0,-1.0,True,xgboost
11619,100-109,0.175,1721435918.936739,1.0,4.714285714285714,True,xgboost
11619,110-119,0.165,1721435918.936739,0.0,-1.0,True,xgboost
