,max_abs_corr_other
bracket_mid,0.9999999999999984
bracket_z_vs_hist,0.9999999999999984
pct_elapsed,0.9998040814306665
hours_to_close,0.9998040814306665
hours_elapsed,0.9997490152729981
bracket_high,0.9971821297570483
bracket_low,0.9970553198034887
log1p_hours_elapsed,0.9718741637369293
n_ticks_log1p,0.9666819052146979
log1p_hours_to_close,0.9529223046418782
hist_win_context,0.8517626578853067
log_ret_path,0.8433046566544289
ema_ratio_12_26,0.8433046566544289
macd,0.8033170327365566
current_price,0.7918214095230692
volatility_ticks,0.5720709974491142
ret_24h,0.2761793151591426
ret_6h,0.032804851376361965
rsi_14,0.0
