,corr_with_target
current_price,0.39829494742241217
macd,0.32795077600161293
ema_ratio_12_26,0.2799482800504769
log_ret_path,0.26359155847611654
volatility_ticks,0.2155581973626122
ret_24h,0.1126397674177487
hist_win_context,-0.068710700776585
bracket_low,-0.05109020982182603
bracket_z_vs_hist,-0.04939355240647648
bracket_mid,-0.04939355240647642
bracket_high,-0.047436838502828975
rsi_14,0.032796201900646776
hours_to_close,-0.021161489523001165
hours_elapsed,-0.020308490486563645
ret_6h,0.014438759149271198
log1p_hours_elapsed,-0.011430788372398528
log1p_hours_to_close,-0.010893232305496135
n_ticks_log1p,0.006577170412271028
pct_elapsed,0.0008727366904413765
