event_id,bracket,buy_price,buy_time,sell_price,pnl,resolved,approach
10559,135-149,0.048,1714882252.912963,0.0,-1.0,True,ensemble
10559,0-59,0.0145,1714903852.912963,0.0,-0.9999999999999999,True,ensemble
10559,0-59,0.055,1714968652.912963,0.0,-1.0,True,ensemble
10559,120-134,0.044,1715141452.912963,0.0,-1.0,True,ensemble
10559,60-74,0.0315,1715184652.912963,0.0,-1.0,True,ensemble
10559,60-74,0.0675,1715227852.912963,0.0,-1.0,True,ensemble
10628,0-59,0.1175,1715663039.960883,0.127,0.08085106382978731,False,ensemble
10628,0-59,0.0535,1715576639.960883,0.127,1.3738317757009348,False,ensemble
10628,0-59,0.022,1715447039.960883,0.127,4.772727272727273,False,ensemble
10678,105-114,0.1145,1716050959.271905,0.11,-0.03930131004366815,False,ensemble
10678,95-104,0.15,1716050959.271905,0.115,-0.23333333333333328,False,ensemble
10678,75-84,0.205,1716094159.271905,0.225,0.09756097560975618,False,ensemble
10678,65-74,0.13,1716353359.271905,0.1,-0.23076923076923073,False,ensemble
10678,0-54,0.033,1716180559.271905,0.0,-1.0,True,ensemble
10678,55-64,0.0165,1716396559.271905,0.0,-1.0,True,ensemble
10678,55-64,0.165,1716439759.271905,0.0,-1.0,True,ensemble
10764,0-54,0.041,1716699261.970676,1.0,23.390243902439025,True,ensemble
10764,0-54,0.1695,1716785661.970676,1.0,4.899705014749262,True,ensemble
10825,0-39,0.0415,1717344977.311648,0.0,-1.0,True,ensemble
10984,40-49,0.11,1717866973.805113,0.08,-0.27272727272727276,False,ensemble
10984,70-79,0.23,1717910173.805113,0.21,-0.0869565217391305,False,ensemble
10984,0-39,0.065,1717910173.805113,0.0,-1.0,True,ensemble
10984,50-59,0.295,1718212573.805113,0.0,-1.0,True,ensemble
11108,40-49,0.155,1718454078.34871,0.11,-0.2903225806451613,False,ensemble
11108,0-39,0.075,1718454078.34871,0.081,0.08000000000000007,False,ensemble
11206,0-39,0.1055,1719160575.198072,0.5795,4.492890995260664,False,ensemble
11206,0-39,0.05,1719074175.198072,0.5795,10.59,False,ensemble
11206,60-69,0.085,1719419775.198072,0.07,-0.1764705882352941,False,ensemble
11206,70-79,0.0215,1719462975.198072,0.0,-1.0,True,ensemble
11312,80-89,0.12,1719680167.561059,0.07,-0.41666666666666663,False,ensemble
11312,0-39,0.024,1719723367.561059,0.0,-1.0,True,ensemble
11312,60-69,0.225,1719939367.561059,0.0,-1.0,True,ensemble
